strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.444117307662964,5.410404443740845,0,0.03371286392211914,0.87836,0.88125,0.878,0.01992746403093155,0.0006614646281482645,0.0003500000000000725,4000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.4439733028411865,5.410358428955078,0,0.0336148738861084,0.87834,0.8804444444444445,0.878,0.018788965752842685,0.000623673751246188,0.0003300000000000525,4500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.440551280975342,5.406799077987671,0,0.0337522029876709,0.87837,0.8782,0.866,0.02049670344686383,0.0006803597438540324,0.00036000000000002697,5000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.459442615509033,5.424342393875122,0,0.03510022163391113,0.87842,0.8796363636363637,0.9,0.02334280329987654,0.000774832095078639,0.00041000000000002146,5500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.438199520111084,5.404580593109131,0,0.033618927001953125,0.87847,0.8771666666666667,0.864,0.02618874111860175,0.0008692990677990086,0.00046000000000001595,6000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.458256483078003,5.424617767333984,0,0.033638715744018555,0.87853,0.8747692307692307,0.856,0.029603652635298707,0.0009826523360846762,0.000520000000000076,6500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.412062883377075,5.378478765487671,0,0.0335841178894043,0.87846,0.8761428571428571,0.898,0.02561956651693803,0.0008504061035133102,0.00045000000000006146,7000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.411670923233032,5.378170490264893,0,0.03350043296813965,0.87858,0.8757333333333334,0.876,0.03244923402729552,0.001077107477712389,0.0005700000000000705,7500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.4061362743377686,5.368502616882324,0,0.037633657455444336,0.87859,0.8745,0.868,0.03301833086644797,0.0010959978607789959,0.0005800000000000249,8000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.403063058853149,5.369539737701416,0,0.0335233211517334,0.8785,0.8744705882352941,0.878,0.027896226039133876,0.0009259766699402256,0.0004899999999999904,8500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.390226602554321,5.356582880020142,0,0.03364372253417969,0.8786,0.8741111111111111,0.876,0.033587421226116805,0.0011148880287680993,0.0005900000000000905,9000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.382256984710693,5.348637819290161,0,0.03361916542053223,0.87852,0.8723157894736842,0.854,0.029034516916876484,0.0009637606624744415,0.0005100000000000104,9500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.361577272415161,5.328078985214233,0,0.033498287200927734,0.87833,0.8715,0.866,0.018219706890470977,0.0006047779900427388,0.000320000000000098,10000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.399083614349365,5.365347146987915,0,0.033736467361450195,0.87837,0.8686666666666667,0.834,0.02049670344686383,0.0006803597438540324,0.00036000000000002697,10500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.39535117149353,5.360575199127197,0,0.03477597236633301,0.87823,0.8683636363636363,0.87,0.012526761718216074,0.0004158085428722946,0.00021999999999999797,11000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.381552219390869,5.347108602523804,0,0.03444361686706543,0.87813,0.8674782608695653,0.866,0.006833168198435716,0.00022681757470177882,0.00012000000000000899,11500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.370126962661743,5.336474657058716,0,0.033652305603027344,0.87807,0.8663333333333333,0.854,0.0034167008336784205,0.00011341266218997721,6.0000000000060005e-05,12000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.362241983413696,5.328582286834717,0,0.03365969657897949,0.87796,0.86456,0.838,0.0028474290563047485,9.451647229088674e-05,4.999999999999449e-05,12500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.319922208786011,5.286238193511963,0,0.03368401527404785,0.878,0.8647692307692307,0.892,0.0005694728389903526,1.8902863861582948e-05,9.99999999995449e-06,13000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.3059916496276855,5.2722508907318115,0,0.03374075889587402,0.8779,0.8644444444444445,0.878,0.0062645579784808714,0.00020794334428691393,0.00010999999999994348,13500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.304503440856934,5.269741058349609,0,0.03476238250732422,0.87791,0.8637857142857143,0.862,0.005695020274271549,0.000189038327314033,9.999999999998899e-05,14000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.303132057189941,5.26945161819458,0,0.03368043899536133,0.87796,0.8628275862068966,0.856,0.0028474290563047485,9.451647229088674e-05,4.999999999999449e-05,14500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.296589136123657,5.2624430656433105,0,0.03414607048034668,0.87799,0.8625333333333334,0.872,0.0011389521640039282,3.78059430177429e-05,1.999999999990898e-05,15000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.281917572021484,5.248513460159302,0,0.03340411186218262,0.87783,0.8621935483870967,0.864,0.010251503553852171,0.00034028449258189156,0.00017999999999995797,15500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.278505086898804,5.2442946434021,0,0.0342104434967041,0.87779,0.8614375,0.858,0.012529900899874586,0.0004159127436690048,0.00021999999999999797,16000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.272461414337158,5.237520694732666,0,0.03494071960449219,0.87779,0.8606666666666667,0.86,0.012529900899874586,0.0004159127436690048,0.00021999999999999797,16500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.269104957580566,5.2342705726623535,0,0.03483438491821289,0.87761,0.8600588235294118,0.866,0.02278397375285973,0.0007562825205847662,0.00039999999999995595,17000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.262396812438965,5.228666543960571,0,0.033730268478393555,0.87758,0.8591428571428571,0.852,0.024493190323477035,0.0008130176024573679,0.00042999999999993044,17500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.251983404159546,5.218406915664673,0,0.03357648849487305,0.87744,0.8588888888888889,0.872,0.03247030675894838,0.0010778069579164527,0.0005699999999999594,18000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.276081562042236,5.242538213729858,0,0.03354334831237793,0.87746,0.8582162162162162,0.86,0.03133064079704805,0.0010399773213640292,0.0005499999999999394,18500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.250676155090332,5.217018365859985,0,0.03365778923034668,0.87738,0.8578947368421053,0.87,0.03588946046177251,0.0011913010397077823,0.0006299999999999084,19000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.242480754852295,5.208940267562866,0,0.03354048728942871,0.87734,0.8563589743589743,0.824,0.03816902612014404,0.0012669680713086817,0.0006699999999999484,19500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.238450288772583,5.203582525253296,0,0.03486776351928711,0.87727,0.85565,0.868,0.042158516020233974,0.0013993936749463604,0.0007399999999999629,20000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.224501848220825,5.191039562225342,0,0.0334622859954834,0.87718,0.8555609756097561,0.866,0.04728832775938773,0.001569670686072463,0.0008299999999999974,20500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.218340158462524,5.184771299362183,0,0.0335688591003418,0.87698,0.8541904761904762,0.85,0.058689793104232814,0.001948126571024359,0.0010299999999999754,21000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.210117340087891,5.176506042480469,0,0.033611297607421875,0.87679,0.853906976744186,0.878,0.06952359243218593,0.0023077395670771453,0.0012199999999999989,21500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.211294651031494,5.177609920501709,0,0.033684730529785156,0.87678,0.8531363636363636,0.854,0.07009385738464168,0.002326668724050487,0.0012299999999999534,22000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1958231925964355,5.162119388580322,0,0.03370380401611328,0.87663,0.8523111111111111,0.844,0.078648611681025,0.0026106319699895357,0.0013799999999999368,22500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.196624755859375,5.162002086639404,0,0.0346226692199707,0.87648,0.8517391304347826,0.85,0.08720482875365036,0.002894643770764338,0.0015299999999999203,23000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.188814401626587,5.155347108840942,0,0.03346729278564453,0.87627,0.8510212765957447,0.858,0.0991859908338443,0.003292341887687703,0.0017399999999999638,23500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1846137046813965,5.151002645492554,0,0.03361105918884277,0.87614,0.8502916666666667,0.842,0.10660433828349497,0.003538583678898123,0.0018699999999999273,24000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.178164958953857,5.144546270370483,0,0.03361868858337402,0.87603,0.8494285714285714,0.864,0.11288226038174626,0.003746970626671198,0.0019799999999999818,24500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.162160634994507,5.127170562744141,0,0.03499007225036621,0.87597,0.8492,0.862,0.1163069134197614,0.0038606472512939458,0.0020399999999999308,25000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1556806564331055,5.122250556945801,0,0.03343009948730469,0.87586,0.847843137254902,0.84,0.12258605255805648,0.004069074597029288,0.0021499999999999853,25500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.150795221328735,5.116011381149292,0,0.03478384017944336,0.87567,0.847423076923077,0.874,0.13343369371835276,0.004429147053576874,0.0023400000000000087,26000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.147993803024292,5.114494562149048,0,0.03349924087524414,0.87556,0.8463773584905661,0.834,0.13971498143786404,0.004637645718496284,0.002449999999999952,26500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.133670330047607,5.1000401973724365,0,0.0336301326751709,0.87551,0.8456296296296296,0.836,0.14257037273597944,0.004732426486400016,0.0024999999999999467,27000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.125127792358398,5.0914084911346436,0,0.03371930122375488,0.87548,0.8444363636363637,0.842,0.1442836856782714,0.004789297541669049,0.002529999999999921,27500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.120463609695435,5.086291074752808,0,0.03417253494262695,0.87537,0.8433928571428572,0.82,0.15056633473633643,0.004997841394340339,0.0026399999999999757,28000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.106132984161377,5.072722911834717,0,0.033410072326660156,0.87513,0.8429473684210527,0.854,0.16427666929052978,0.0054529370017694125,0.0028799999999999937,28500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.111435413360596,5.076653003692627,0,0.03478240966796875,0.87493,0.8426551724137931,0.866,0.1757048159092708,0.005832278534733956,0.0030799999999999716,29000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.097970247268677,5.064535617828369,0,0.03343462944030762,0.87482,0.841728813559322,0.836,0.18199140817990994,0.006040953276897004,0.003189999999999915,29500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.087887525558472,5.054514169692993,0,0.033373355865478516,0.8746,0.8403,0.802,0.19456696013373842,0.006458381344210871,0.003409999999999913,30000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.089951753616333,5.056284666061401,0,0.03366708755493164,0.87436,0.8395409836065574,0.842,0.20828934528666498,0.006913876954610601,0.003649999999999931,30500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.068771123886108,5.035424470901489,0,0.03334665298461914,0.8743,0.8385483870967742,0.844,0.21172052890184906,0.007027770352717015,0.003709999999999991,31000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.063976049423218,5.030574798583984,0,0.0334012508392334,0.87408,0.8378095238095238,0.838,0.22430354605071598,0.007445446216863057,0.003929999999999989,31500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.050043821334839,5.014914274215698,0,0.035129547119140625,0.87389,0.83696875,0.832,0.23517324048176338,0.007806250701254939,0.0041200000000000125,32000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.050365686416626,5.016730785369873,0,0.03363490104675293,0.87369,0.8363692307692308,0.846,0.24661757150196897,0.008186129453058766,0.0043199999999999905,32500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.0412116050720215,5.007615566253662,0,0.033596038818359375,0.87349,0.8359696969696969,0.85,0.2580645161290304,0.00856609495993009,0.0045199999999999685,33000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.042288780212402,5.008889436721802,0,0.033399343490600586,0.87337,0.8349253731343284,0.814,0.26493393780904073,0.008794115918849328,0.0046399999999999775,33500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.022587776184082,4.98782753944397,0,0.034760236740112305,0.87319,0.8345294117647059,0.85,0.2752398355413394,0.00913620595101035,0.0048199999999999354,34000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.015667676925659,4.981360673904419,0,0.034307003021240234,0.87297,0.8337391304347826,0.834,0.2878388102662471,0.00955441150483921,0.005039999999999933,34500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.009083032608032,4.974107503890991,0,0.034975528717041016,0.87277,0.8325428571428571,0.812,0.2992951712950749,0.009934689576153417,0.005239999999999911,35000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.998664379119873,4.96490478515625,0,0.03375959396362305,0.87264,0.8316056338028169,0.83,0.3067432096649808,0.010181916916427959,0.005369999999999986,35500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.9929468631744385,4.959340810775757,0,0.03360605239868164,0.8724,0.8311666666666667,0.85,0.32049634085728507,0.010638433099112875,0.005610000000000004,36000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.983612537384033,4.950028896331787,0,0.033583641052246094,0.8722,0.829945205479452,0.806,0.33196016478022533,0.011018958890883198,0.005809999999999982,36500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.979735612869263,4.946301460266113,0,0.033434152603149414,0.87194,0.8286216216216217,0.794,0.346867053344376,0.011513772454998943,0.006069999999999909,37000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.974425315856934,4.940544128417969,0,0.033881187438964844,0.87176,0.8272266666666667,0.812,0.3571898020882732,0.01185642183320137,0.006249999999999978,37500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.963658332824707,4.928434371948242,0,0.035223960876464844,0.87148,0.8266842105263158,0.844,0.3732516333331385,0.01238957212343769,0.006529999999999925,38000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.954754590988159,4.921041488647461,0,0.03371310234069824,0.87125,0.8260779220779221,0.868,0.3864491270594416,0.012827644688346495,0.006759999999999988,38500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.98715353012085,4.953615427017212,0,0.033538103103637695,0.87102,0.825076923076923,0.824,0.39965009176514643,0.013265832467619542,0.006989999999999941,39000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.945158958435059,4.911543369293213,0,0.0336155891418457,0.87079,0.8244303797468354,0.836,0.41285452881976237,0.0137041355067158,0.007220000000000004,39500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.935609817504883,4.902104139328003,0,0.03350567817687988,0.87043,0.82335,0.806,0.4335293175630802,0.014390406545866354,0.00757999999999992,40000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.930629253387451,4.896960258483887,0,0.03366899490356445,0.87012,0.8225679012345679,0.818,0.45133943127799153,0.014981588656516557,0.007889999999999953,40500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.9306135177612305,4.895474672317505,0,0.035138845443725586,0.86978,0.8216585365853658,0.836,0.4708803689230377,0.015630223075476523,0.00822999999999996,41000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.920986652374268,4.887146711349487,0,0.03383994102478027,0.86949,0.8208192771084337,0.816,0.48755364806866797,0.016183669533739228,0.008519999999999972,41500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.91492772102356,4.881416320800781,0,0.03351140022277832,0.86924,0.8196428571428571,0.804,0.5019316068106994,0.01666092600340675,0.008769999999999945,42000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.908904075622559,4.875278472900391,0,0.03362560272216797,0.86886,0.8185882352941176,0.8,0.523793985814628,0.017386617459972588,0.009149999999999991,42500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.900634765625,4.867284297943115,0,0.033350467681884766,0.86857,0.8173953488372093,0.808,0.5404848332169156,0.017940647072235173,0.009440000000000004,43000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.89427375793457,4.8607399463653564,0,0.03353381156921387,0.86814,0.8167586206896552,0.818,0.5652435357787094,0.018762477986497515,0.009869999999999934,43500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.890865087509155,4.854218006134033,0,0.03664708137512207,0.86779,0.8155,0.79,0.5854049719326387,0.019431708995912133,0.010220000000000007,44000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.876824617385864,4.843266487121582,0,0.03355813026428223,0.86743,0.8141573033707865,0.8,0.6061508845907005,0.02012034089511721,0.010579999999999923,44500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.873671770095825,4.840146780014038,0,0.03352499008178711,0.86707,0.8129111111111111,0.81,0.6269053567744717,0.020809256915948683,0.01093999999999995,45000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.869211435317993,4.8357603549957275,0,0.033451080322265625,0.86669,0.8122197802197803,0.832,0.6488221470739953,0.02153675448027374,0.011319999999999997,45500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.864509582519531,4.82868504524231,0,0.03582453727722168,0.8663,0.8112173913043478,0.816,0.6713256244589549,0.022283726311580532,0.011709999999999998,46000,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.848351955413818,4.81467080116272,0,0.03368115425109863,0.86606,0.8106666666666666,0.838,0.6851789205708432,0.022743567330340088,0.011949999999999905,46500,False,1.0,1.0,1,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.850859880447388,4.815359115600586,0,0.03550076484680176,0.86578,0.8095531914893617,0.802,0.7013459189466601,0.02328020849814419,0.012229999999999963,47000,False,1.0,1.0,1,0.03319361796972933
